Date,ABBOTINDIA,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APOLLOHOSP,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BEL,BERGEPAINT,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CHOLAFIN,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DMART,DRREDDY,EICHERMOT,FEDERALBNK,GAIL,GLAND,GODREJCP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,ICICIPRULI,IDFCFIRSTB,INDIGO,INDUSINDBK,INFY,IOC,ITC,JSWSTEEL,JUBLFOOD,KOTAKBANK,LT,LUPIN,M&M,MARICO,MARUTI,MOTHERSON,MRF,MUTHOOTFIN,NAUKRI,NESTLEIND,NMDC,NTPC,ONGC,PAGEIND,PETRONET,PIDILITIND,PNB,POWERGRID,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TVSMOTOR,ULTRACEMCO,UNITDSPR,VEDL,WIPRO,ZYDUSLIFE
2017-09-21,3843.68115234375,1616.15234375,68.5137710571289,391.65435791015625,6.46999979019165,1655.97607421875,243.52882385253906,1034.98486328125,49.34332275390625,1149.7044677734375,717.6759643554688,509.78570556640625,2435.23779296875,546.7542114257812,186.94647216796875,790.3904418945312,,129.07669067382812,48.65365219116211,208.90101623535156,343.7669677734375,179.5892333984375,19647.55859375,142.8539276123047,1914.77880859375,227.1929168701172,558.2450561523438,125.14315795898438,915.1776733398438,283.6994323730469,936.81982421875,173.15792846679688,1069.050048828125,471.0968322753906,2976.31103515625,110.4218521118164,71.84077453613281,,578.17431640625,1142.417236328125,,480.9957275390625,336.7864685058594,429.0959167480469,,2923.802734375,231.99769592285156,1099.7449951171875,273.7054138183594,,391.0086669921875,57.805912017822266,1123.156494140625,1649.132080078125,360.3935241699219,76.95913696289062,183.71630859375,232.30665588378906,136.5743408203125,204.75872802734375,1078.9451904296875,984.3233032226562,600.0775756835938,284.5853576660156,7563.18017578125,55.93935775756836,62534.90625,429.7793884277344,212.00396728515625,320.5466003417969,18.850669860839844,101.079345703125,102.0875473022461,17469.447265625,162.1079864501953,402.5037841796875,131.56954956054688,77.4220199584961,371.6503601074219,51.0118293762207,,243.36280822753906,17854.365234375,780.4447021484375,481.2890930175781,196.97879028320312,74.50324249267578,52.59465789794922,1017.7191772460938,348.32110595703125,601.3668212890625,602.8908081054688,619.9918212890625,4019.593994140625,502.0733642578125,115.49488830566406,99.8906478881836,468.9183044433594
2017-09-22,3844.2685546875,1559.349609375,65.32147979736328,383.0613098144531,6.090000152587891,1655.74609375,237.5010986328125,1009.1870727539062,48.08134078979492,1134.87841796875,690.5938720703125,502.57476806640625,2406.447021484375,521.376220703125,181.45835876464844,772.2422485351562,,125.75226593017578,46.766441345214844,202.2216033935547,339.685791015625,175.2246551513672,19590.279296875,141.65902709960938,1889.2076416015625,221.21620178222656,552.0674438476562,125.02002716064453,901.581298828125,278.62445068359375,917.2967529296875,162.3501739501953,1039.1500244140625,465.6404724121094,2953.42626953125,106.1784439086914,70.21983337402344,,566.2562255859375,1118.4566650390625,,467.181640625,342.2622375488281,425.5961608886719,,2844.824462890625,219.04830932617188,1084.4302978515625,266.1651611328125,,390.7190246582031,56.194766998291016,1101.107666015625,1627.637939453125,355.9360046386719,76.05594635009766,182.96656799316406,225.41502380371094,135.3630828857422,203.31626892089844,1040.9462890625,969.038818359375,598.0795288085938,282.7373962402344,7491.91259765625,55.306114196777344,62182.640625,417.0508728027344,206.30148315429688,321.59393310546875,17.932373046875,99.75724792480469,101.19527435302734,17344.548828125,158.31680297851562,390.2325744628906,127.76534271240234,76.69005584716797,361.0709533691406,48.3797721862793,,237.33534240722656,17177.94140625,757.278076171875,475.9171447753906,186.7213897705078,72.08255767822266,50.06098556518555,1009.1338500976562,346.92108154296875,585.5681762695312,566.0625,606.3158569335938,3858.995849609375,482.8520812988281,110.24920654296875,100.76329040527344,454.64947509765625
2017-09-25,3786.146728515625,1507.949951171875,62.58522415161133,371.07867431640625,6.139999866485596,1696.7501220703125,230.76937866210938,984.5596923828125,47.534488677978516,1119.63134765625,668.327392578125,498.9942321777344,2407.752197265625,509.3126525878906,174.91836547851562,774.1148071289062,,126.41716003417969,46.79228973388672,197.6220245361328,334.8742370605469,168.91204833984375,19296.359375,140.26258850097656,1893.9857177734375,213.1694793701172,544.3809204101562,126.62096405029297,888.5579833984375,285.5284118652344,900.7046508789062,155.89361572265625,1029.0,457.9674377441406,2897.335693359375,103.8469009399414,70.14937591552734,,575.5191040039062,1084.6072998046875,,461.9954528808594,338.23760986328125,419.9148254394531,,2818.41064453125,217.34071350097656,1091.3876953125,268.470458984375,,375.5112609863281,55.26713943481445,1033.823974609375,1622.0145263671875,354.7670593261719,74.30538940429688,178.74087524414062,216.19580078125,135.43667602539062,198.8595733642578,1023.72607421875,947.3538208007812,585.464111328125,279.7895202636719,7396.03759765625,54.97715759277344,61968.9296875,407.14141845703125,196.33160400390625,320.55560302734375,17.704635620117188,99.90748596191406,101.41067504882812,16812.828125,160.10711669921875,386.18218994140625,127.71894073486328,76.9096450805664,362.9041442871094,47.33530807495117,,234.52560424804688,17015.736328125,735.3613891601562,468.6004943847656,182.54417419433594,73.38255310058594,48.9702033996582,1012.0158081054688,342.03961181640625,585.4224243164062,551.7977294921875,613.2252807617188,3764.634033203125,478.9354248046875,109.85533142089844,99.8906478881836,448.003173828125
2017-09-26,3771.00634765625,1507.4420166015625,63.63143539428711,372.8927307128906,6.039999961853027,1729.02001953125,229.9334259033203,985.9739379882812,47.74481964111328,1098.1639404296875,676.43310546875,509.1889343261719,2408.384765625,515.2822265625,179.21340942382812,781.9984130859375,,126.46146392822266,47.192996978759766,194.5023193359375,332.81219482421875,169.8983917236328,19590.77734375,135.1087188720703,1913.849609375,208.88377380371094,546.0785522460938,128.2711181640625,884.6675415039062,281.687744140625,907.7479858398438,158.32652282714844,1116.050048828125,449.1575622558594,2883.06396484375,104.77951049804688,70.26390075683594,,563.3849487304688,1074.8612060546875,,463.3155517578125,338.0827941894531,418.1766052246094,,2842.27294921875,222.55841064453125,1065.3095703125,271.5921936035156,,385.31170654296875,55.8041877746582,1031.3028564453125,1614.1029052734375,358.9472961425781,74.42644500732422,178.877197265625,221.2161865234375,136.5988311767578,197.7653045654297,1021.7052612304688,961.0142822265625,579.4932861328125,278.6014709472656,7326.3486328125,55.85712432861328,62000.796875,408.6790771484375,205.72926330566406,316.44232177734375,18.064611434936523,100.3281478881836,105.4720230102539,17154.904296875,162.91539001464844,379.97467041015625,126.79109954833984,77.12923431396484,362.26361083984375,47.33530807495117,,234.0723876953125,17362.578125,734.9723510742188,470.1286315917969,189.97035217285156,71.67910766601562,50.06863784790039,997.4649047851562,338.5583190917969,575.7974853515625,569.9202880859375,616.3704223632812,3777.03173828125,483.0087890625,113.95524597167969,99.32598876953125,440.4271545410156
2017-09-27,3737.877685546875,1468.32666015625,61.297569274902344,355.7065124511719,5.820000171661377,1697.072021484375,230.9013671875,980.9022216796875,47.19795608520508,1085.0679931640625,657.6948852539062,503.5694274902344,2397.58837890625,505.40106201171875,175.9653778076172,776.2649536132812,,122.78244018554688,45.71943664550781,194.30235290527344,331.6092529296875,166.81605529785156,19241.67578125,134.0578155517578,1903.12158203125,206.8526611328125,537.6845703125,128.49276733398438,869.514892578125,279.6303405761719,804.3186645507812,149.67095947265625,1076.75,436.6439208984375,2849.67138671875,103.10079956054688,70.43126678466797,,560.4517822265625,1062.595703125,,448.98284912109375,338.4698486328125,414.490234375,,2796.987548828125,221.65716552734375,1055.2896728515625,265.4927673339844,644.6538696289062,377.5389404296875,55.02302169799805,1045.095703125,1589.8447265625,356.5302429199219,73.6815185546875,176.1850128173828,216.01321411132812,132.97987365722656,194.90028381347656,999.1256713867188,955.6170043945312,572.453857421875,276.6215515136719,7187.10888671875,54.70576858520508,61005.40234375,393.47320556640625,199.60963439941406,318.56622314453125,17.374053955078125,99.15631866455078,104.73357391357422,16832.462890625,158.24661254882812,372.7605285644531,123.0796890258789,76.17770385742188,353.0093688964844,45.288143157958984,,226.95730590820312,17403.814453125,677.4168701171875,458.1808776855469,184.3543243408203,70.0653305053711,49.705047607421875,1005.667236328125,340.5259704589844,573.6100463867188,547.3792724609375,614.2259521484375,3664.965576171875,470.9648742675781,111.1264877319336,98.65869903564453,422.3006591796875
2017-09-28,3738.91748046875,1520.1417236328125,61.86091613769531,355.2291564941406,5.860000133514404,1714.5860595703125,235.8731689453125,967.9301147460938,49.11195755004883,1057.0059814453125,644.4398803710938,509.03973388671875,2404.07421875,502.6505126953125,179.4812469482422,789.2115478515625,,122.82675170898438,46.509212493896484,191.98255920410156,328.25836181640625,162.91998291015625,18849.685546875,133.26602172851562,1919.9105224609375,210.73020935058594,549.5210571289062,131.9163055419922,881.268310546875,284.202392578125,806.4932250976562,151.44888305664062,1043.949951171875,450.03857421875,2823.017333984375,103.8002700805664,69.81461334228516,,556.0367431640625,1072.1512451171875,,445.11676025390625,338.6826171875,418.8765869140625,,2806.47998046875,226.21078491210938,1052.5767822265625,265.0605773925781,649.1019287109375,368.22119140625,55.02302169799805,1066.6005859375,1602.0455322265625,355.02459716796875,74.00740814208984,178.26380920410156,218.06698608398438,134.9364776611328,200.0036163330078,995.7432250976562,959.9158325195312,571.7800903320312,274.0696105957031,7333.265625,55.81599807739258,61123.75390625,391.97821044921875,209.83157348632812,320.1609191894531,17.175703048706055,99.78732299804688,105.56431579589844,16728.869140625,157.08819580078125,372.61676025390625,121.31678009033203,76.48877716064453,347.3993835449219,44.45256805419922,,228.90603637695312,17637.884765625,660.4724731445312,462.34869384765625,188.5779571533203,69.2584228515625,49.731842041015625,998.1904296875,343.9316711425781,559.6586303710938,548.0296630859375,614.4165649414062,3732.697509765625,470.4067687988281,110.60730743408203,97.83740234375,434.7103576660156
2017-09-29,3824.517822265625,1530.3477783203125,62.39743423461914,359.71661376953125,5.909999847412109,1692.3369140625,234.46524047851562,980.219482421875,51.78314208984375,1058.59619140625,659.5543823242188,506.4040222167969,2459.401611328125,513.6826171875,179.01376342773438,788.7028198242188,,121.98457336425781,46.295936584472656,196.06216430664062,334.616455078125,163.8076934814453,18724.5078125,135.698974609375,1921.923583984375,212.2948455810547,552.7747192382812,133.418701171875,873.73291015625,278.89874267578125,809.0457763671875,153.7413787841797,1078.449951171875,441.2004089355469,2919.16845703125,105.05929565429688,73.83170318603516,,567.5840454101562,1078.1890869140625,,455.58343505859375,338.52783203125,421.30303955078125,,2832.3681640625,228.25045776367188,1027.2861328125,265.6849060058594,643.7077026367188,375.4146728515625,55.07184982299805,1084.4473876953125,1603.4276123046875,356.5699462890625,74.58473205566406,176.04869079589844,226.7842254638672,136.4174041748047,199.40670776367188,1003.38720703125,968.6566162109375,582.7924194335938,273.45355224609375,7408.34130859375,55.330787658691406,62248.98828125,405.6891784667969,214.4479217529297,323.6999816894531,17.30059242248535,100.6286392211914,105.1950912475586,16754.810546875,162.318603515625,380.8374938964844,119.73942565917969,77.2207260131836,344.94775390625,44.828582763671875,,230.08432006835938,18008.37109375,660.4724731445312,466.09979248046875,191.03782653808594,69.75153350830078,49.94999694824219,981.8660278320312,346.50482177734375,568.3113403320312,552.1790161132812,626.1864013671875,3718.707275390625,469.5450744628906,112.52294158935547,95.90392303466797,437.2201843261719
2017-10-03,3779.955078125,1521.342529296875,59.983089447021484,366.35247802734375,5.809999942779541,1695.416748046875,236.1371612548828,1027.3770751953125,51.50971984863281,1074.5916748046875,674.144287109375,506.9013366699219,2501.1640625,530.72412109375,181.91122436523438,781.0967407226562,,121.71861267089844,46.494991302490234,197.822021484375,330.49237060546875,166.19956970214844,18590.259765625,137.87281799316406,1920.0653076171875,215.38525390625,545.9841918945312,133.98519897460938,867.8768310546875,284.6596374511719,808.9039306640625,156.68899536132812,1100.949951171875,442.4886169433594,2912.99609375,104.9194107055664,76.71237182617188,,589.0116577148438,1102.1024169921875,,466.8987731933594,341.5269470214844,422.03802490234375,,2856.15478515625,229.19911193847656,1038.18115234375,267.41387939453125,647.7769775390625,398.9746398925781,55.02302169799805,1076.53759765625,1613.6741943359375,358.0161437988281,75.7114028930664,178.1615753173828,228.15341186523438,138.87908935546875,200.26223754882812,997.10498046875,975.677978515625,587.4622192382812,271.1217041015625,7324.86181640625,55.906463623046875,62643.28125,407.3549499511719,209.25936889648438,327.8738098144531,17.469554901123047,101.19953155517578,105.01050567626953,16667.845703125,163.5823516845703,378.4886779785156,120.24974060058594,75.44573974609375,352.65594482421875,44.870357513427734,694.6608276367188,227.77305603027344,18019.5234375,665.58349609375,465.5440673828125,191.64125061035156,69.39289855957031,50.58150100708008,986.9041137695312,350.6294250488281,583.3807373046875,558.97509765625,622.8033447265625,3758.07275390625,480.21807861328125,113.95524597167969,96.82788848876953,440.3807067871094
2017-10-04,3781.58203125,1524.944580078125,61.86091613769531,370.12384033203125,5.889999866485596,1704.7484130859375,237.19313049316406,1023.3782958984375,51.5307502746582,1079.5028076171875,691.3091430664062,503.2213134765625,2510.102294921875,525.6465454101562,181.40965270996094,772.612060546875,,121.94024658203125,46.77936935424805,202.86155700683594,324.0483093261719,167.60511779785156,18872.0625,139.9746551513672,1920.8619384765625,213.70396423339844,548.011962890625,133.00001525878906,882.8656005859375,288.2715759277344,824.2199096679688,155.94036865234375,1099.3499755859375,452.3499755859375,2888.427001953125,105.47898864746094,76.84452056884766,,600.4971923828125,1093.544921875,,476.79962158203125,343.09423828125,419.2732238769531,,2847.638427734375,229.48370361328125,1047.938720703125,265.20465087890625,645.127197265625,398.00909423828125,54.681270599365234,1083.063232421875,1618.20166015625,356.4510192871094,76.12110900878906,182.25094604492188,226.6016845703125,138.03564453125,204.81842041015625,1000.0922241210938,981.5530395507812,598.8229370117188,273.2776184082031,7286.697265625,55.18276596069336,62273.19140625,404.57867431640625,207.4652099609375,328.81793212890625,17.491596221923828,100.98921203613281,105.90278625488281,16922.5078125,165.75875854492188,381.4845886230469,120.5744857788086,76.50706481933594,361.7114562988281,44.995689392089844,690.8319091796875,229.49517822265625,18128.3671875,672.5835571289062,479.6683349609375,190.2488250732422,69.93083953857422,50.44371795654297,984.426025390625,351.9538269042969,584.2071533203125,561.5095825195312,623.2320556640625,3736.3642578125,469.7996520996094,114.25960540771484,96.75942993164062,459.2508544921875
2017-10-05,3752.25,1570.29443359375,65.2409896850586,368.4529724121094,6.090000152587891,1691.831298828125,241.06492614746094,1053.9063720703125,51.5307502746582,1078.754150390625,708.3783569335938,498.4969482421875,2476.328369140625,524.0721435546875,181.75538635253906,771.3174438476562,,123.75760650634766,46.566097259521484,204.98138427734375,324.5208740234375,169.62713623046875,18941.14453125,138.2327423095703,1930.5062255859375,212.37258911132812,552.0674438476562,134.60092163085938,892.6124877929688,289.2774658203125,816.2308959960938,160.19801330566406,1104.0,452.64361572265625,2879.45849609375,106.4582290649414,75.9195327758789,,595.093994140625,1103.5762939453125,,477.5068664550781,345.6289367675781,419.646484375,,2818.03564453125,228.3927459716797,1039.31884765625,261.0743408203125,630.4586791992188,384.925537109375,55.31596374511719,1087.660888671875,1609.718505859375,357.81805419921875,75.74864959716797,180.78558349609375,227.33189392089844,145.38145446777344,205.4849395751953,994.6011352539062,983.1768798828125,604.3988037109375,276.049560546875,7271.701171875,55.40480422973633,62383.5390625,407.6966857910156,206.24322509765625,325.6893310546875,17.484249114990234,102.82206726074219,105.34893035888672,16840.591796875,167.4437255859375,380.90936279296875,122.80133056640625,75.006591796875,364.0526123046875,45.16280746459961,681.897705078125,228.04498291015625,18213.31640625,675.6668701171875,475.8709411621094,194.42605590820312,70.78254699707031,50.59680938720703,979.3067626953125,341.2828674316406,579.2003173828125,560.3207397460938,624.2328491210938,3757.493896484375,469.1730041503906,114.00897216796875,97.0503158569336,465.4788818359375
2017-10-06,3762.057861328125,1606.7313232421875,66.23356628417969,371.6514892578125,6.190000057220459,1702.2667236328125,245.28875732421875,1037.2769775390625,52.5192985534668,1082.5426025390625,711.3822631835938,500.63531494140625,2484.831298828125,527.9835815429688,187.3457794189453,788.4254150390625,,125.70792388916016,47.26280975341797,206.2612762451172,328.4731750488281,173.05470275878906,19206.171875,140.96798706054688,1929.7103271484375,217.31918334960938,552.1145629882812,136.30038452148438,892.4896240234375,289.00311279296875,817.4127197265625,160.57229614257812,1105.25,450.12384033203125,2949.829833984375,109.7223892211914,79.76044464111328,,585.3065185546875,1095.161376953125,,481.0428771972656,351.3368835449219,419.9964599609375,,2779.390869140625,238.02175903320312,1056.5147705078125,261.21844482421875,643.5183715820312,385.6497497558594,56.04829788208008,1094.8292236328125,1603.7135009765625,364.5935974121094,77.36885070800781,181.39901733398438,235.2276153564453,151.36892700195312,206.8179473876953,1003.1671142578125,992.4432983398438,605.4442749023438,277.10552978515625,7338.6982421875,56.18608093261719,63649.35546875,421.7065734863281,206.39840698242188,329.81378173828125,17.96910858154297,105.79678344726562,106.9796371459961,17287.439453125,171.37530517578125,383.6416320800781,127.1622314453125,74.93338012695312,369.7509460449219,47.084625244140625,684.0575561523438,232.71282958984375,18197.23046875,682.1390991210938,491.0602111816406,194.56527709960938,72.30668640136719,52.92762756347656,986.1787719726562,345.74798583984375,580.026611328125,567.9915161132812,628.9026489257812,3792.7109375,462.4068603515625,117.14203643798828,98.07695770263672,464.50286865234375
2017-10-09,3712.613037109375,1596.1558837890625,64.00698852539062,375.9003601074219,6.019999980926514,1726.6298828125,246.60867309570312,1026.499267578125,52.07761001586914,1083.7587890625,695.2665405273438,503.2213134765625,2472.0966796875,528.765869140625,189.0696563720703,780.4723510742188,,125.48629760742188,47.291236877441406,208.7010498046875,325.5948486328125,169.75042724609375,19391.185546875,138.56382751464844,1922.0341796875,217.737060546875,552.2560424804688,138.59092712402344,892.9400634765625,290.4661865234375,831.546875,161.92909240722656,1116.75,456.3948974609375,2980.97314453125,109.1161880493164,78.58879089355469,,605.900634765625,1099.677734375,,478.0254821777344,349.3632507324219,418.9232177734375,,2758.718017578125,236.693603515625,1067.8475341796875,261.0263366699219,647.2565307617188,388.6430358886719,58.19649124145508,1088.9461669921875,1619.9176025390625,366.07952880859375,77.12675476074219,182.6598663330078,234.95375061035156,146.906494140625,208.8970947265625,1002.42041015625,993.4461669921875,606.3038330078125,276.0935974121094,7332.66259765625,55.89823913574219,64057.203125,415.3423156738281,203.3337860107422,327.2279052734375,17.822181701660156,105.10568237304688,105.04127502441406,17130.736328125,169.3393096923828,386.1341857910156,127.39421081542969,73.54267883300781,366.92388916015625,47.33530807495117,685.9229736328125,232.80345153808594,17997.08203125,679.0279541015625,492.1717529296875,193.35855102539062,73.02393341064453,53.37159729003906,989.1814575195312,350.6294250488281,599.0336303710938,563.8421630859375,645.6282348632812,3818.231201171875,460.68353271484375,116.01412963867188,98.14537811279297,461.3887939453125
2017-10-10,3745.470458984375,1601.605224609375,64.51668548583984,378.907958984375,5.989999771118164,1705.575927734375,244.32073974609375,1061.4656982421875,53.192352294921875,1087.8741455078125,701.1787109375,511.7749328613281,2479.4130859375,531.5413818359375,189.99488830566406,783.5011596679688,,125.574951171875,46.992645263671875,210.180908203125,330.4493408203125,182.0550994873047,19345.615234375,138.8661346435547,1923.848388671875,217.86341857910156,556.5946044921875,140.70909118652344,893.6361083984375,290.1462097167969,837.78662109375,160.9933624267578,1184.6500244140625,456.849609375,2950.203857421875,110.00215911865234,78.33330535888672,,612.4461669921875,1097.2056884765625,,502.8249816894531,348.1249694824219,420.6031188964844,,2772.86279296875,239.1127471923828,1058.177490234375,259.1531982421875,649.6224365234375,394.0985412597656,57.65944290161133,1104.22216796875,1644.366455078125,370.656005859375,76.51219940185547,181.43309020996094,237.28140258789062,149.68203735351562,210.03115844726562,1003.9580078125,1014.5101318359375,606.4200439453125,278.6454772949219,7329.87744140625,57.082489013671875,63928.46484375,419.6136474609375,202.87789916992188,326.9183654785156,17.704635620117188,105.46626281738281,104.82588958740234,16966.763671875,172.4986572265625,383.5936584472656,127.1158447265625,74.93338012695312,372.46759033203125,47.58597183227539,687.2484741210938,232.89410400390625,18162.142578125,688.8057861328125,488.2818298339844,193.49777221679688,73.11358642578125,52.877872467041016,991.2575073242188,352.8997802734375,598.7418212890625,569.80810546875,654.0625610351562,3831.207763671875,463.97357177734375,114.93994903564453,98.21382904052734,458.3212890625
2017-10-11,3808.38330078125,1584.42578125,63.819217681884766,379.00335693359375,6.010000228881836,1692.1533203125,241.10891723632812,1050.0538330078125,52.393104553222656,1085.6295166015625,698.1272583007812,512.968505859375,2486.689697265625,528.3074340820312,187.34091186523438,779.9869384765625,,122.87108612060547,47.177490234375,204.94137573242188,346.73126220703125,181.16738891601562,19274.076171875,140.89602661132812,1935.9478759765625,215.9197540283203,552.8220825195312,139.37908935546875,889.3362426757812,290.5576477050781,812.5438842773438,159.44937133789062,1213.0999755859375,449.42279052734375,2921.96923828125,109.2094497680664,78.29808044433594,,604.9741821289062,1093.3548583984375,,497.3559265136719,351.7431640625,417.6750183105469,,2768.585693359375,236.693603515625,1065.9222412109375,257.04010009765625,650.5686645507812,389.9465637207031,56.585350036621094,1096.5594482421875,1636.83642578125,368.77392578125,77.86235809326172,180.8878173828125,234.08660888671875,146.15625,207.68344116210938,996.1826171875,999.2734375,613.0877685546875,276.3575134277344,7266.22265625,57.90488815307617,62675.890625,412.3523864746094,200.6764373779297,326.9430236816406,17.5650577545166,105.07563781738281,104.08744812011719,16866.533203125,181.06387329101562,385.9185485839844,122.1982192993164,74.23800659179688,371.12030029296875,45.747703552246094,677.3323974609375,228.18093872070312,17936.65234375,688.6668701171875,487.21661376953125,194.37962341308594,72.6204833984375,52.227230072021484,1007.8239135742188,353.61883544921875,593.6376953125,561.1731567382812,652.0611572265625,3812.296630859375,470.41656494140625,112.21858215332031,99.46288299560547,456.6480407714844
2017-10-12,3811.09521484375,1608.070556640625,64.43621063232422,385.4482116699219,6.050000190734863,1684.4307861328125,244.1007843017578,1047.2742919921875,52.72962951660156,1083.9456787109375,712.3357543945312,522.2680053710938,2496.180908203125,537.3713989257812,190.22373962402344,794.1821899414062,,122.82675170898438,48.1585693359375,207.3411407470703,343.89581298828125,183.38668823242188,19283.9609375,141.54388427734375,2010.4931640625,223.9859161376953,556.1229858398438,139.10812377929688,908.215576171875,297.8273010253906,835.5648803710938,161.74195861816406,1268.6500244140625,450.88165283203125,2930.63916015625,110.0954360961914,78.5711669921875,,601.7940673828125,1080.1856689453125,,501.22186279296875,354.4712829589844,424.35955810546875,,2814.6962890625,250.87628173828125,1086.0057373046875,256.9920349121094,662.7766723632812,392.1673889160156,57.95237731933594,1121.525146484375,1661.38037109375,367.4266662597656,77.26642608642578,181.97833251953125,233.81275939941406,147.2890167236328,210.41912841796875,1004.7926025390625,1013.793701171875,621.77685546875,280.9774475097656,7339.6728515625,58.858863830566406,63118.66796875,423.1588134765625,204.45877075195312,331.07421875,17.543018341064453,106.1874008178711,104.42588806152344,16973.486328125,177.69395446777344,385.9664306640625,124.14672088623047,74.03673553466797,385.5207824707031,46.833953857421875,675.1724853515625,227.6824188232422,17963.744140625,692.3612670898438,499.7200622558594,196.7931365966797,73.24806213378906,52.939117431640625,1027.111083984375,358.87860107421875,606.1307373046875,575.0117797851562,659.7806396484375,3782.000732421875,478.1422424316406,114.40280151367188,100.42108154296875,465.2929382324219
2017-10-13,3841.782958984375,1634.8555908203125,64.30209350585938,389.7447814941406,6.010000228881836,1683.2352294921875,244.23275756835938,1049.17626953125,52.72962951660156,1098.3973388671875,710.9053955078125,526.5945434570312,2500.0966796875,535.6871948242188,190.21400451660156,802.1119384765625,,123.71327209472656,48.62779235839844,204.98138427734375,370.23040771484375,182.79486083984375,19660.044921875,140.7088623046875,2027.194580078125,220.96351623535156,559.1409301757812,141.49722290039062,894.4963989257812,294.398193359375,825.07080078125,161.83554077148438,1229.9000244140625,446.0694580078125,2936.558837890625,109.30270385742188,77.08238220214844,,599.7562255859375,1090.7401123046875,,510.2270202636719,358.53460693359375,431.8257751464844,,2824.339111328125,252.9158935546875,1092.656494140625,260.59405517578125,657.7608032226562,391.3465576171875,57.805912017822266,1115.345458984375,1668.38623046875,368.5361633300781,77.2105484008789,181.26268005371094,231.89588928222656,148.63754272460938,215.3433380126953,1000.3997802734375,1014.6056518554688,615.8060913085938,278.95343017578125,7311.72314453125,58.47234344482422,62905.9375,425.5507507324219,208.40594482421875,329.4818420410156,17.69729232788086,105.67658996582031,104.39512634277344,17001.791015625,176.07919311523438,387.7160339355469,125.26014709472656,75.26275634765625,387.1551208496094,48.421546936035156,677.1360473632812,228.49818420410156,18000.86328125,688.5001831054688,495.2280578613281,195.1686553955078,73.20323944091797,54.41262435913086,1031.302978515625,360.3165588378906,607.7836303710938,569.9877319335938,666.8807373046875,3864.20556640625,477.35894775390625,115.08312225341797,99.8906478881836,466.5943908691406
2017-10-16,3891.091552734375,1653.0047607421875,62.987613677978516,388.4080505371094,5.989999771118164,1694.819580078125,246.21270751953125,1054.9794921875,53.613014221191406,1095.404541015625,722.5869750976562,517.5436401367188,2550.6787109375,533.5993041992188,183.7130126953125,797.2800903320312,,122.5164794921875,48.82685089111328,213.0206298828125,389.4765930175781,184.94017028808594,20232.12109375,143.50173950195312,2008.5692138671875,219.21424865722656,572.2506713867188,143.19668579101562,871.0298461914062,294.398193359375,826.0161743164062,161.83554077148438,1232.449951171875,455.36236572265625,2968.422607421875,116.39058685302734,77.16165161132812,,602.8438110351562,1086.31884765625,,513.055908203125,357.18017578125,433.30731201171875,,2833.9443359375,257.4695129394531,1121.2728271484375,263.42767333984375,658.8019409179688,381.40118408203125,56.585350036621094,1108.81982421875,1635.6448974609375,372.0626220703125,77.01502990722656,182.3191375732422,237.692138671875,152.17803955078125,215.37319946289062,1005.7152709960938,1022.4391479492188,635.9255981445312,280.1414794921875,7281.86962890625,58.38187789916992,62872.5078125,429.992919921875,215.495361328125,326.67608642578125,18.07195472717285,105.43621826171875,105.87199401855469,17153.49609375,176.14938354492188,388.1474609375,124.19310760498047,75.29936981201172,387.3097839355469,48.713993072509766,657.8930053710938,228.45286560058594,18235.462890625,677.2501831054688,507.50006103515625,194.56527709960938,73.47220611572266,54.72645950317383,1041.7022705078125,358.575927734375,610.0197143554688,577.0977172851562,666.8807373046875,3863.482177734375,473.77508544921875,120.02449035644531,99.47999572753906,465.4324645996094
